bankName,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
Citizens Bank,11/16/2008 - 11/30/2008,[],[],[],($167.01),"$1,000.00",$832.99,$47.00,$785.99,$0.00,$0.00,$0.00,$0.00,88562,88562,72,Bank Report (Days 16-End),105,13748,D,,2008,11/30/2008,12/5/2008,"Friday, December 5, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/1/2008 - 11/15/2008,[],[],[],$24.93,$0.00,$24.93,$191.94,($167.01),$0.00,$0.00,$0.00,$0.00,87917,87917,71,Bank Report (Days 1-15),105,13748,D,,2008,11/15/2008,11/19/2008,"Wednesday, November 19, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/16/2008 - 10/31/2008,[],[],[],$36.93,$0.00,$36.93,$12.00,$24.93,$0.00,$0.00,$0.00,$0.00,87474,87474,72,Bank Report (Days 16-End),105,13748,D,,2008,10/31/2008,11/6/2008,"Thursday, November 6, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/1/2008 - 10/15/2008,[],[],[],$87.88,$0.00,$87.88,$50.95,$36.93,$0.00,$0.00,$0.00,$0.00,86183,86183,71,Bank Report (Days 1-15),105,13748,D,,2008,10/15/2008,10/20/2008,"Monday, October 20, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/16/2008 - 9/30/2008,[],[],[],$99.88,$0.00,$99.88,$12.00,$87.88,$0.00,$0.00,$0.00,$0.00,85680,85680,72,Bank Report (Days 16-End),105,13748,D,,2008,9/30/2008,10/7/2008,"Tuesday, October 7, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/1/2008 - 9/15/2008,[],[],[],$150.83,$0.00,$150.83,$50.95,$99.88,$0.00,$0.00,$0.00,$0.00,85086,85086,71,Bank Report (Days 1-15),105,13748,D,,2008,9/15/2008,9/23/2008,"Tuesday, September 23, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/16/2008 - 8/31/2008,[],[],[],$452.03,$250.00,$702.03,$551.20,$150.83,$0.00,$0.00,$0.00,$0.00,83845,83845,72,Bank Report (Days 16-End),105,13748,D,,2008,8/31/2008,9/4/2008,"Thursday, September 4, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/1/2008 - 8/15/2008,[],[],[],$502.98,$0.00,$502.98,$50.95,$452.03,$0.00,$0.00,$0.00,$0.00,83297,83297,71,Bank Report (Days 1-15),105,13748,D,,2008,8/15/2008,8/20/2008,"Wednesday, August 20, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/16/2008 - 7/31/2008,[],[],[],$514.98,$0.00,$514.98,$12.00,$502.98,$0.00,$0.00,$0.00,$0.00,82802,82802,72,Bank Report (Days 16-End),105,13748,D,,2008,7/31/2008,8/5/2008,"Tuesday, August 5, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/1/2008 - 7/15/2008,[],[],[],"$1,113.05",$0.00,"$1,113.05",$598.07,$514.98,$0.00,$0.00,$0.00,$0.00,82219,82219,71,Bank Report (Days 1-15),105,13748,D,,2008,7/15/2008,7/18/2008,"Friday, July 18, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/16/2008 - 6/30/2008,[],[],[],"$1,125.05",$0.00,"$1,125.05",$12.00,"$1,113.05",$0.00,$0.00,$0.00,$0.00,81541,81541,72,Bank Report (Days 16-End),105,13748,D,,2008,6/30/2008,7/7/2008,"Monday, July 7, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/1/2008 - 6/15/2008,[],[],[],"$1,813.62",$0.00,"$1,813.62",$688.57,"$1,125.05",$0.00,$0.00,$0.00,$0.00,81026,81026,71,Bank Report (Days 1-15),105,13748,D,,2008,6/15/2008,6/18/2008,"Wednesday, June 18, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/16/2008 - 5/31/2008,[],[],[],"$1,825.62",$0.00,"$1,825.62",$12.00,"$1,813.62",$0.00,$0.00,$0.00,$0.00,80777,80777,72,Bank Report (Days 16-End),105,13748,D,,2008,5/31/2008,6/5/2008,"Thursday, June 5, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/1/2008 - 5/15/2008,[],[],[],"$2,670.75",$0.00,"$2,670.75",$845.13,"$1,825.62",$0.00,$0.00,$0.00,$0.00,80020,80020,71,Bank Report (Days 1-15),105,13748,D,,2008,5/15/2008,5/19/2008,"Monday, May 19, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/16/2008 - 4/30/2008,[],[],[],"$2,682.75",$0.00,"$2,682.75",$12.00,"$2,670.75",$0.00,$0.00,$0.00,$0.00,79579,79579,72,Bank Report (Days 16-End),105,13748,D,,2008,4/30/2008,5/6/2008,"Tuesday, May 6, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/1/2008 - 4/15/2008,[],[],[],"$1,109.58","$2,740.09","$3,849.67","$1,166.92","$2,682.75",$0.00,$0.00,$0.00,$0.00,79014,79014,71,Bank Report (Days 1-15),105,13748,D,,2008,4/15/2008,4/21/2008,"Monday, April 21, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/16/2008 - 3/31/2008,[],[],[],"$1,121.58",$0.00,"$1,121.58",$12.00,"$1,109.58",$0.00,$0.00,$0.00,$0.00,78673,78673,72,Bank Report (Days 16-End),105,13748,D,,2008,3/31/2008,4/4/2008,"Friday, April 4, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/1/2008 - 3/15/2008,[],[],[],"$2,227.04",$0.00,"$2,227.04","$1,105.46","$1,121.58",$0.00,$0.00,$0.00,$0.00,78083,78083,71,Bank Report (Days 1-15),105,13748,D,,2008,3/15/2008,3/20/2008,"Thursday, March 20, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/16/2008 - 2/29/2008,[],[],[],"$2,239.04",$0.00,"$2,239.04",$12.00,"$2,227.04",$0.00,$0.00,$0.00,$0.00,77592,77592,72,Bank Report (Days 16-End),105,13748,D,,2008,2/29/2008,3/4/2008,"Tuesday, March 4, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/1/2008 - 2/15/2008,[],[],[],"$2,817.83",$0.00,"$2,817.83",$578.79,"$2,239.04",$0.00,$0.00,$0.00,$0.00,77136,77136,71,Bank Report (Days 1-15),105,13748,D,,2008,2/15/2008,2/20/2008,"Wednesday, February 20, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/16/2008 - 1/31/2008,[],[],[],"$2,829.83",$0.00,"$2,829.83",$12.00,"$2,817.83",$0.00,$0.00,$0.00,$0.00,76841,76841,72,Bank Report (Days 16-End),105,13748,D,,2008,1/31/2008,2/5/2008,"Tuesday, February 5, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/1/2008 - 1/15/2008,[],[],[],"$3,381.88",$0.00,"$3,381.88",$552.05,"$2,829.83",$0.00,$0.00,$0.00,$0.00,75593,75593,71,Bank Report (Days 1-15),105,13748,D,,2008,1/15/2008,1/18/2008,"Friday, January 18, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/16/2007 - 12/31/2007,[],[],[],"$3,468.88",$0.00,"$3,468.88",$87.00,"$3,381.88",$0.00,$0.00,$0.00,$0.00,74733,74733,72,Bank Report (Days 16-End),105,13748,D,,2007,12/31/2007,1/4/2008,"Friday, January 4, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/1/2007 - 12/15/2007,[],[],[],"$4,092.35",$200.00,"$4,292.35",$823.47,"$3,468.88",$0.00,$0.00,$0.00,$0.00,74067,74067,71,Bank Report (Days 1-15),105,13748,D,,2007,12/15/2007,12/20/2007,"Thursday, December 20, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/16/2007 - 11/30/2007,[],[],[],"$5,569.34",$0.00,"$5,569.34","$1,476.99","$4,092.35",$0.00,$0.00,$0.00,$0.00,73403,73403,72,Bank Report (Days 16-End),105,13748,D,,2007,11/30/2007,12/5/2007,"Wednesday, December 5, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/1/2007 - 11/15/2007,[],[],[],"$7,296.26","$4,920.00","$12,216.26","$6,646.92","$5,569.34",$0.00,$0.00,$0.00,$0.00,72768,72768,71,Bank Report (Days 1-15),105,13748,D,,2007,11/15/2007,11/20/2007,"Tuesday, November 20, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/16/2007 - 10/31/2007,[],[],[],"$13,721.34","$10,045.00","$23,766.34","$16,470.08","$7,296.26",$0.00,$0.00,$0.00,$0.00,72161,72161,72,Bank Report (Days 16-End),105,13748,D,,2007,10/31/2007,11/5/2007,"Monday, November 5, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/1/2007 - 10/15/2007,[],[],[],"$11,528.10","$8,165.00","$19,693.10","$5,971.76","$13,721.34",$0.00,$0.00,$0.00,$0.00,71331,71331,71,Bank Report (Days 1-15),105,13748,D,,2007,10/15/2007,10/19/2007,"Friday, October 19, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/16/2007 - 9/30/2007,[],[],[],"$5,511.43","$7,400.00","$12,911.43","$1,383.33","$11,528.10",$0.00,$0.00,$0.00,$0.00,70609,70609,72,Bank Report (Days 16-End),105,13748,D,,2007,9/30/2007,10/4/2007,"Thursday, October 4, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/1/2007 - 9/15/2007,[],[],[],"$2,238.69","$5,030.00","$7,268.69","$1,757.26","$5,511.43",$0.00,$0.00,$0.00,$0.00,69913,69913,71,Bank Report (Days 1-15),105,13748,D,,2007,9/15/2007,9/20/2007,"Thursday, September 20, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/16/2007 - 8/31/2007,[],[],[],"$3,235.69",$0.00,"$3,235.69",$997.00,"$2,238.69",$0.00,$0.00,$0.00,$0.00,69161,69161,72,Bank Report (Days 16-End),105,13748,D,,2007,8/31/2007,9/5/2007,"Wednesday, September 5, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/1/2007 - 8/15/2007,[],[],[],"$2,581.11","$1,500.00","$4,081.11",$845.42,"$3,235.69",$0.00,$0.00,$0.00,$0.00,68447,68447,71,Bank Report (Days 1-15),105,13748,D,,2007,8/15/2007,8/20/2007,"Monday, August 20, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/16/2007 - 7/31/2007,[],[],[],$843.11,"$1,750.00","$2,593.11",$12.00,"$2,581.11",$0.00,$0.00,$0.00,$0.00,68037,68037,72,Bank Report (Days 16-End),105,13748,D,,2007,7/31/2007,8/3/2007,"Friday, August 3, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/1/2007 - 7/15/2007,[],[],[],$888.53,$500.00,"$1,388.53",$545.42,$843.11,$0.00,$0.00,$0.00,$0.00,67458,67458,71,Bank Report (Days 1-15),105,13748,D,,2007,7/15/2007,7/18/2007,"Wednesday, July 18, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/16/2007 - 6/30/2007,[],[],[],"$1,395.00",$0.00,"$1,395.00",$506.47,$888.53,$0.00,$0.00,$0.00,$0.00,67041,67041,72,Bank Report (Days 16-End),105,13748,D,,2007,6/30/2007,7/6/2007,"Friday, July 6, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/1/2007 - 6/15/2007,[],[],[],"$1,445.95",$0.00,"$1,445.95",$50.95,"$1,395.00",$0.00,$0.00,$0.00,$0.00,66375,66375,71,Bank Report (Days 1-15),105,13748,D,,2007,6/15/2007,6/20/2007,"Wednesday, June 20, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/16/2007 - 5/31/2007,[],[],[],"$1,952.42",$0.00,"$1,952.42",$506.47,"$1,445.95",$0.00,$0.00,$0.00,$0.00,65901,65901,72,Bank Report (Days 16-End),105,13748,D,,2007,5/31/2007,6/5/2007,"Tuesday, June 5, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/1/2007 - 5/15/2007,[],[],[],"$2,003.37",$0.00,"$2,003.37",$50.95,"$1,952.42",$0.00,$0.00,$0.00,$0.00,65301,65301,71,Bank Report (Days 1-15),105,13748,D,,2007,5/15/2007,5/17/2007,"Thursday, May 17, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/16/2007 - 4/30/2007,[],[],[],"$2,015.37",$0.00,"$2,015.37",$12.00,"$2,003.37",$0.00,$0.00,$0.00,$0.00,64992,64992,72,Bank Report (Days 16-End),105,13748,D,,2007,4/30/2007,5/3/2007,"Thursday, May 3, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/1/2007 - 4/15/2007,[],[],[],"$2,560.79",$0.00,"$2,560.79",$545.42,"$2,015.37",$0.00,$0.00,$0.00,$0.00,64422,64422,71,Bank Report (Days 1-15),105,13748,D,,2007,4/15/2007,4/17/2007,"Tuesday, April 17, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/16/2007 - 3/31/2007,[],[],[],"$2,931.35",$0.00,"$2,931.35",$370.56,"$2,560.79",$0.00,$0.00,$0.00,$0.00,64203,64203,72,Bank Report (Days 16-End),105,13748,D,,2007,3/31/2007,4/6/2007,"Friday, April 6, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/1/2007 - 3/15/2007,[],[],[],"$4,522.24",$0.00,"$4,522.24","$1,590.89","$2,931.35",$0.00,$0.00,$0.00,$0.00,63599,63599,71,Bank Report (Days 1-15),105,13748,D,,2007,3/15/2007,3/19/2007,"Monday, March 19, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/16/2007 - 2/28/2007,[],[],[],"$4,534.24",$0.00,"$4,534.24",$12.00,"$4,522.24",$0.00,$0.00,$0.00,$0.00,63212,63212,72,Bank Report (Days 16-End),105,13748,D,,2007,2/28/2007,3/5/2007,"Monday, March 5, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/1/2007 - 2/15/2007,[],[],[],"$3,595.19","$2,190.00","$5,785.19","$1,250.95","$4,534.24",$0.00,$0.00,$0.00,$0.00,62751,62751,71,Bank Report (Days 1-15),105,13748,D,,2007,2/15/2007,2/20/2007,"Tuesday, February 20, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/16/2007 - 1/31/2007,[],[],[],"$3,607.19",$0.00,"$3,607.19",$12.00,"$3,595.19",$0.00,$0.00,$0.00,$0.00,62464,62464,72,Bank Report (Days 16-End),105,13748,D,,2007,1/31/2007,2/5/2007,"Monday, February 5, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/1/2007 - 1/15/2007,[],[],[],"$4,237.58",$0.00,"$4,237.58",$630.39,"$3,607.19",$0.00,$0.00,$0.00,$0.00,61433,61433,71,Bank Report (Days 1-15),105,13748,D,,2007,1/15/2007,1/22/2007,"Monday, January 22, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/16/2006 - 12/31/2006,[],[],[],$909.58,"$3,385.00","$4,294.58",$57.00,"$4,237.58",$0.00,$0.00,$0.00,$0.00,59984,59984,72,Bank Report (Days 16-End),105,13748,D,,2006,12/31/2006,1/4/2007,"Thursday, January 4, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/1/2006 - 12/15/2006,[],[],[],"$1,920.36",$0.00,"$1,920.36","$1,010.78",$909.58,$0.00,$0.00,$0.00,$0.00,59339,59339,71,Bank Report (Days 1-15),105,13748,D,,2006,12/15/2006,12/20/2006,"Wednesday, December 20, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/16/2006 - 11/30/2006,[],[],[],"$1,187.36","$1,200.00","$2,387.36",$467.00,"$1,920.36",$0.00,$0.00,$0.00,$0.00,58741,58741,72,Bank Report (Days 16-End),105,13748,D,,2006,11/30/2006,12/5/2006,"Tuesday, December 5, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/1/2006 - 11/15/2006,[],[],[],"$1,237.36",$0.00,"$1,237.36",$50.00,"$1,187.36",$0.00,$0.00,$0.00,$0.00,58027,58027,71,Bank Report (Days 1-15),105,13748,D,,2006,11/15/2006,11/20/2006,"Monday, November 20, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/16/2006 - 10/31/2006,[],[],[],"$1,249.36",$0.00,"$1,249.36",$12.00,"$1,237.36",$0.00,$0.00,$0.00,$0.00,57262,57262,72,Bank Report (Days 16-End),105,13748,D,,2006,10/31/2006,11/6/2006,"Monday, November 6, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/1/2006 - 10/15/2006,[],[],[],"$1,779.75",$0.00,"$1,779.75",$530.39,"$1,249.36",$0.00,$0.00,$0.00,$0.00,55315,55315,71,Bank Report (Days 1-15),105,13748,D,,2006,10/15/2006,10/20/2006,"Friday, October 20, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/16/2006 - 9/30/2006,[],[],[],"$2,340.94",$0.00,"$2,340.94",$561.19,"$1,779.75",$0.00,$0.00,$0.00,$0.00,54550,54550,72,Bank Report (Days 16-End),105,13748,D,,2006,9/30/2006,10/6/2006,"Friday, October 6, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/1/2006 - 9/15/2006,[],[],[],"$2,871.33",$0.00,"$2,871.33",$530.39,"$2,340.94",$0.00,$0.00,$0.00,$0.00,53518,53518,71,Bank Report (Days 1-15),105,13748,D,,2006,9/15/2006,9/21/2006,"Thursday, September 21, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/16/2006 - 8/31/2006,[],[],[],"$4,041.48",$0.00,"$4,041.48","$1,170.15","$2,871.33",$0.00,$0.00,$0.00,$0.00,51907,51907,72,Bank Report (Days 16-End),105,13748,D,,2006,8/31/2006,9/6/2006,"Wednesday, September 6, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/1/2006 - 8/15/2006,[],[],[],"$4,091.48",$0.00,"$4,091.48",$50.00,"$4,041.48",$0.00,$0.00,$0.00,$0.00,50621,50621,71,Bank Report (Days 1-15),105,13748,D,,2006,8/15/2006,8/21/2006,"Monday, August 21, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/16/2006 - 7/31/2006,[],[],[],"$4,584.64",$0.00,"$4,584.64",$493.16,"$4,091.48",$0.00,$0.00,$0.00,$0.00,49801,49801,72,Bank Report (Days 16-End),105,13748,D,,2006,7/31/2006,8/7/2006,"Monday, August 7, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/1/2006 - 7/15/2006,[],[],[],"$2,256.56","$2,847.00","$5,103.56",$518.92,"$4,584.64",$0.00,$0.00,$0.00,$0.00,48722,48722,71,Bank Report (Days 1-15),105,13748,D,,2006,7/15/2006,7/19/2006,"Wednesday, July 19, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/16/2006 - 6/30/2006,[],[],[],"$2,268.56",$0.00,"$2,268.56",$12.00,"$2,256.56",$0.00,$0.00,$0.00,$0.00,47916,47916,72,Bank Report (Days 16-End),105,13748,D,,2006,6/30/2006,7/5/2006,"Wednesday, July 5, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/1/2006 - 6/15/2006,[],[],[],"$2,694.41","$4,125.00","$6,819.41","$4,550.85","$2,268.56",$0.00,$0.00,$0.00,$0.00,47171,47171,71,Bank Report (Days 1-15),105,13748,D,,2006,6/15/2006,6/20/2006,"Tuesday, June 20, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/16/2006 - 5/31/2006,[],[],[],"$2,356.41",$350.00,"$2,706.41",$12.00,"$2,694.41",$0.00,$0.00,$0.00,$0.00,46595,46595,72,Bank Report (Days 16-End),105,13748,D,,2006,5/31/2006,6/6/2006,"Tuesday, June 6, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/1/2006 - 5/15/2006,[],[],[],"$4,022.25",$0.00,"$4,022.25","$1,665.84","$2,356.41",$0.00,$0.00,$0.00,$0.00,45613,45613,71,Bank Report (Days 1-15),105,13748,D,,2006,5/15/2006,5/19/2006,"Friday, May 19, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/16/2006 - 4/30/2006,[],[],[],"$4,503.17",$0.00,"$4,503.17",$480.92,"$4,022.25",$0.00,$0.00,$0.00,$0.00,44864,44864,72,Bank Report (Days 16-End),105,13748,D,,2006,4/30/2006,5/4/2006,"Thursday, May 4, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
